Non-Markovianity,x_t1,x_t2,x_t3,y_t1,y_t2,y_t3,z_t1,z_t2,z_t3
1.4439623402465447,0.4871720676248339,-0.3831356500029446,-0.6741054531407376,0.0,0.0,0.0,0.0,0.0,0.0
1.451077613253762,0.48701058351116266,-0.3838903062383994,-0.6750679773479721,0.0,0.0,0.0,0.0,0.0,0.0
1.4581862907728715,0.48685024065345234,-0.38463996970872116,-0.6760244861574427,0.0,0.0,0.0,0.0,0.0,0.0
1.4652884428061226,0.48669102700652955,-0.3853846896451805,-0.676975035662859,0.0,0.0,0.0,0.0,0.0,0.0
1.472384181675631,0.4865329306939783,-0.386124514636043,-0.677919681263774,0.0,0.0,0.0,0.0,0.0,0.0
1.4794736975169736,0.48637594000519524,-0.38685949263699915,-0.6788584776762776,0.0,0.0,0.0,0.0,0.0,0.0
1.4865604892233795,0.4862200433925107,-0.3875896709813869,-0.6797914789434965,0.0,0.0,0.0,0.0,0.0,0.0
1.493641189646729,0.4860652294683656,-0.38831509639022116,-0.680718738445899,0.0,0.0,0.0,0.0,0.0,0.0
1.5007152410597413,0.48591148700255093,-0.38903581498202816,-0.6816403089114111,0.0,0.0,0.0,0.0,0.0,0.0
1.507785159155215,0.48575880491949985,-0.38975187228249203,-0.682556242425349,0.0,0.0,0.0,0.0,0.0,0.0
1.5149182473590264,0.485607172295638,-0.39046331323392175,-0.6834665904401692,0.0,0.0,0.0,0.0,0.0,0.0
1.522087628756486,0.4854565783567877,-0.39117018220452876,-0.6843714037850441,0.0,0.0,0.0,0.0,0.0,0.0
1.5292487422303178,0.48530701247562474,-0.39187252299753794,-0.685270732675261,0.0,0.0,0.0,0.0,0.0,0.0
1.5363829913310738,0.48515846416918795,-0.3925703788601203,-0.6861646267214527,0.0,0.0,0.0,0.0,0.0,0.0
1.5435123484253765,0.4850109230964361,-0.3932637924921611,-0.6870531349386657,0.0,0.0,0.0,0.0,0.0,0.0
1.550636964180388,0.48486437905585933,-0.39395280605485916,-0.6879363057552581,0.0,0.0,0.0,0.0,0.0,0.0
1.5577567949849962,0.48471882198313326,-0.3946374611791697,-0.6888141870216465,0.0,0.0,0.0,0.0,0.0,0.0
1.564876464916825,0.4845742419488241,-0.395317798974087,-0.6896868260188911,0.0,0.0,0.0,0.0,0.0,0.0
1.571991712695159,0.4844306291561374,-0.39599386003477044,-0.6905542694671323,0.0,0.0,0.0,0.0,0.0,0.0
1.5791025452308367,0.48428797393871403,-0.396665684450525,-0.6914165635338732,0.0,0.0,0.0,0.0,0.0,0.0
1.5862091070832534,0.4841462667584666,-0.39733331181263054,-0.6922737538421219,0.0,0.0,0.0,0.0,0.0,0.0
1.5933113145087445,0.4840054982034604,-0.397996781222028,-0.6931258854783837,0.0,0.0,0.0,0.0,0.0,0.0
1.6004092098555325,0.4838656589858397,-0.3986561312968592,-0.6939730030005185,0.0,0.0,0.0,0.0,0.0,0.0
1.6075028412787562,0.4837267399397872,-0.3993114001798804,-0.6948151504454567,0.0,0.0,0.0,0.0,0.0,0.0
1.6145922569847038,0.4835887320195299,-0.3999626255457255,-0.6956523713367827,0.0,0.0,0.0,0.0,0.0,0.0
1.6216775237494303,0.4834516262973817,-0.40060984460804683,-0.6964847086921854,0.0,0.0,0.0,0.0,0.0,0.0
1.628761414024732,0.48331541396182504,-0.40125309412652277,-0.6973122050307792,0.0,0.0,0.0,0.0,0.0,0.0
1.6358534417786081,0.4831800863156272,-0.40189241041373874,-0.6981349023802994,0.0,0.0,0.0,0.0,0.0,0.0
1.6429626641886894,0.4830456347739958,-0.4025278293419435,-0.6989528422841713,0.0,0.0,0.0,0.0,0.0,0.0
1.6500671463769396,0.48291205086277045,-0.4031593863496831,-0.6997660658084599,0.0,0.0,0.0,0.0,0.0,0.0
1.6571544779023901,0.48277932621664466,-0.40378711644831866,-0.7005746135486997,0.0,0.0,0.0,0.0,0.0,0.0
1.6642208384136752,0.4826474525774282,-0.4044110542284217,-0.7013785256366051,0.0,0.0,0.0,0.0,0.0,0.0
1.6712832629765217,0.48251642179233695,-0.40503123386606243,-0.7021778417466719,0.0,0.0,0.0,0.0,0.0,0.0
1.6783414756047332,0.48238622581231894,-0.40564768912897864,-0.7029726011026592,0.0,0.0,0.0,0.0,0.0,0.0
1.6853955143720285,0.48225685669041113,-0.40626045338264116,-0.703762842483969,0.0,0.0,0.0,0.0,0.0,0.0
1.6924454342921882,0.48212830658012695,-0.4068695595962086,-0.7045486042319111,0.0,0.0,0.0,0.0,0.0,0.0
1.6995489954966478,0.4820005677338739,-0.4074750403483771,-0.7053299242558664,0.0,0.0,0.0,0.0,0.0,0.0
1.7067345379753318,0.48187363250140264,-0.40807692783312843,-0.7061068400393454,0.0,0.0,0.0,0.0,0.0,0.0
1.7139171310694363,0.4817474933282837,-0.4086752538653752,-0.7068793886459451,0.0,0.0,0.0,0.0,0.0,0.0
1.7210970148340567,0.48162214275441334,-0.4092700498865105,-0.7076476067252058,0.0,0.0,0.0,0.0,0.0,0.0
1.7282165478263496,0.4814975734125455,-0.40986134696985554,-0.7084115305183709,0.0,0.0,0.0,0.0,0.0,0.0
1.7350005794774883,0.48137377802685516,-0.410449175826019,-0.7091711958640501,0.0,0.0,0.0,0.0,0.0,0.0
1.7417802245201435,0.4812507494115227,-0.4110335668081566,-0.7099266382037892,0.0,0.0,0.0,0.0,0.0,0.0
1.7485572718320617,0.4811284804693511,-0.41161454991714486,-0.7106778925875481,0.0,0.0,0.0,0.0,0.0,0.0
1.755332537017755,0.4810069641904007,-0.4121921548066618,-0.7114249936790875,0.0,0.0,0.0,0.0,0.0,0.0
1.7621060591328552,0.480886193650656,-0.41276641078818493,-0.7121679757612673,0.0,0.0,0.0,0.0,0.0,0.0
1.7688779229084972,0.480766162010714,-0.41333734683589596,-0.712906872741259,0.0,0.0,0.0,0.0,0.0,0.0
1.7756480853748886,0.48064686251449534,-0.4139049915915097,-0.7136417181556705,0.0,0.0,0.0,0.0,0.0,0.0
1.7824167528683457,0.48052828848798046,-0.41446937336901574,-0.71437254517559,0.0,0.0,0.0,0.0,0.0,0.0
1.7891980635219915,0.4804104333379699,-0.4150305201593389,-0.7150993866115457,0.0,0.0,0.0,0.0,0.0,0.0
1.795980483948361,0.4802932905508622,-0.4155884596349252,-0.7158222749183877,0.0,0.0,0.0,0.0,0.0,0.0
1.8027640961618017,0.48017685369146124,-0.4161432191542446,-0.7165412422000862,0.0,0.0,0.0,0.0,0.0,0.0
1.809546553669523,0.4800611164017969,-0.4166948257662208,-0.7172563202144562,0.0,0.0,0.0,0.0,0.0,0.0
1.8163279125741074,0.4799460723999742,-0.41724330621458633,-0.717967540377807,0.0,0.0,0.0,0.0,0.0,0.0
1.8231094822424487,0.47983171547903664,-0.41778868694216553,-0.7186749337695115,0.0,0.0,0.0,0.0,0.0,0.0
1.8298646378263748,0.47971803950585556,-0.41833099409508073,-0.7193785311365088,0.0,0.0,0.0,0.0,0.0,0.0
1.8365882427959779,0.4796050384200337,-0.418870253526896,-0.7200783628977305,0.0,0.0,0.0,0.0,0.0,0.0
1.843310335974587,0.479492706232834,-0.4194064908026842,-0.7207744591484581,0.0,0.0,0.0,0.0,0.0,0.0
1.8500307483966358,0.4793810370261213,-0.41993973120303335,-0.7214668496646109,0.0,0.0,0.0,0.0,0.0,0.0
1.8567459925417245,0.4792700249513273,-0.42046999972798094,-0.722155563906967,0.0,0.0,0.0,0.0,0.0,0.0
1.8634573740008695,0.47915966422843215,-0.4209973211008867,-0.7228406310253153,0.0,0.0,0.0,0.0,0.0,0.0
1.870166536903006,0.4790499491449629,-0.42152171977223946,-0.7235220798625446,0.0,0.0,0.0,0.0,0.0,0.0
1.8768738071760773,0.4789408740550106,-0.42204321992340466,-0.7241999389586669,0.0,0.0,0.0,0.0,0.0,0.0
1.8835792965656557,0.47883243337826403,-0.4225618454703069,-0.7248742365547765,0.0,0.0,0.0,0.0,0.0,0.0
1.8902830341959633,0.4787246215990613,-0.4230776200670531,-0.7255450005969507,0.0,0.0,0.0,0.0,0.0,0.0
1.896985040044907,0.478617433265456,-0.42359056710949855,-0.7262122587400874,0.0,0.0,0.0,0.0,0.0,0.0
1.9036853336780093,0.47851086298829965,-0.42410070973875386,-0.7268760383516819,0.0,0.0,0.0,0.0,0.0,0.0
1.9103839343366795,0.47840490544034237,-0.4246080708446334,-0.7275363665155465,0.0,0.0,0.0,0.0,0.0,0.0
1.9170808648563082,0.4782995553553465,-0.42511267306905165,-0.7281932700354734,0.0,0.0,0.0,0.0,0.0,0.0
1.9237762471566318,0.478194807527216,-0.4256145388093597,-0.7288467754388395,0.0,0.0,0.0,0.0,0.0,0.0
1.9304707827932033,0.4780906568091405,-0.42611369022163453,-0.7294969089801566,0.0,0.0,0.0,0.0,0.0,0.0
1.9371652788681415,0.47798709811275586,-0.42661014922390933,-0.7301436966445651,0.0,0.0,0.0,0.0,0.0,0.0
1.943858265483481,0.4778841264073152,-0.42710393749935555,-0.7307871641512786,0.0,0.0,0.0,0.0,0.0,0.0
1.9505719685390615,0.47778173671887825,-0.42759507649941364,-0.7314273369569705,0.0,0.0,0.0,0.0,0.0,0.0
1.957284720398129,0.4776799241295106,-0.4280835874468745,-0.732064240259113,0.0,0.0,0.0,0.0,0.0,0.0
1.963996464350105,0.4775786837764984,-0.4285694913389096,-0.7326978989992629,0.0,0.0,0.0,0.0,0.0,0.0
1.9707071701918066,0.4774780108515785,-0.42905280895005626,-0.7333283378662991,0.0,0.0,0.0,0.0,0.0,0.0
1.9774160387201454,0.47737790060017327,-0.42953356083515387,-0.733955581299611,0.0,0.0,0.0,0.0,0.0,0.0
1.9841242744786731,0.4772783483206498,-0.43001176733223295,-0.7345796534922373,0.0,0.0,0.0,0.0,0.0,0.0
1.9908793630280437,0.4771793493635823,-0.4304874485653639,-0.7352005783939586,0.0,0.0,0.0,0.0,0.0,0.0
1.9977526560940337,0.4770808991310299,-0.4309606244474526,-0.7358183797143448,0.0,0.0,0.0,0.0,0.0,0.0
2.0046220234716383,0.4769829930758268,-0.43143131468300117,-0.7364330809257551,0.0,0.0,0.0,0.0,0.0,0.0
2.011485448134997,0.4768856267008848,-0.43189953877081905,-0.7370447052662921,0.0,0.0,0.0,0.0,0.0,0.0
2.0183482791650666,0.47678879555850445,-0.43236531600669503,-0.737653275742716,0.0,0.0,0.0,0.0,0.0,0.0
2.0252105759349046,0.47669249524969987,-0.4328286654860293,-0.7382588151333112,0.0,0.0,0.0,0.0,0.0,0.0
2.0320725773348602,0.47659672142353443,-0.43328960610641926,-0.738861345990713,0.0,0.0,0.0,0.0,0.0,0.0
2.038934020138508,0.47650146977646674,-0.4337481565702121,-0.7394608906446913,0.0,0.0,0.0,0.0,0.0,0.0
2.045794919917687,0.476406736051707,-0.43420433538701364,-0.7400574712048936,0.0,0.0,0.0,0.0,0.0,0.0
2.0526611814152487,0.4763125160385845,-0.43465816087615944,-0.7406511095635472,0.0,0.0,0.0,0.0,0.0,0.0
2.0595277244644477,0.47621880557192475,-0.43510965116914874,-0.7412418273981232,0.0,0.0,0.0,0.0,0.0,0.0
2.066393814770443,0.4761256005314375,-0.4355588242120429,-0.7418296461739592,0.0,0.0,0.0,0.0,0.0,0.0
2.0732600704053734,0.4760328968411143,-0.43600569776782216,-0.7424145871468448,0.0,0.0,0.0,0.0,0.0,0.0
2.080122369159633,0.4759406904686337,-0.4364502894187127,-0.742996671365571,0.0,0.0,0.0,0.0,0.0,0.0
2.086916663840354,0.4758489774247806,-0.4368926165684738,-0.7435759196744387,0.0,0.0,0.0,0.0,0.0,0.0
2.0937100610015875,0.47575775376286944,-0.43733269644465367,-0.7441523527157354,0.0,0.0,0.0,0.0,0.0,0.0
2.1005026234723347,0.4756670155781808,-0.4377705461008086,-0.7447259909321722,0.0,0.0,0.0,0.0,0.0,0.0
2.107293636258202,0.47557675900740537,-0.4382061824186893,-0.7452968545692871,0.0,0.0,0.0,0.0,0.0,0.0
2.1140828049119573,0.47548698022809593,-0.4386396221103956,-0.7458649636778151,0.0,0.0,0.0,0.0,0.0,0.0
2.1208709834911508,0.4753976754581296,-0.4390708817204992,-0.7464303381160208,0.0,0.0,0.0,0.0,0.0,0.0
2.1276581949428817,0.47530884095517606,-0.4394999776281339,-0.7469929975520024,0.0,0.0,0.0,0.0,0.0,0.0
2.1344444478056115,0.47522047301617926,-0.43992692604905054,-0.7475529614659571,0.0,0.0,0.0,0.0,0.0,0.0
2.141229750467171,0.4751325679768398,-0.44035174303765,-0.7481102491524194,0.0,0.0,0.0,0.0,0.0,0.0
2.1480141177122363,0.4750451222111128,-0.44077444448897984,-0.7486648797224632,0.0,0.0,0.0,0.0,0.0,0.0
2.1547978719988317,0.4749581321307071,-0.4411950461407033,-0.7492168721058771,0.0,0.0,0.0,0.0,0.0,0.0
2.161581007838544,0.47487159418459873,-0.4416135635750366,-0.7497662450533031,0.0,0.0,0.0,0.0,0.0,0.0
2.168363271544278,0.47478550485854676,-0.4420300122206626,-0.7503130171383522,0.0,0.0,0.0,0.0,0.0,0.0
2.1751445007228787,0.47469986067461795,-0.4424444073546135,-0.7508572067596834,0.0,0.0,0.0,0.0,0.0,0.0
2.181955469841009,0.4746146581907198,-0.4428567641041253,-0.7513988321430582,0.0,0.0,0.0,0.0,0.0,0.0
2.1887675367846526,0.47452989400014156,-0.44326709744846593,-0.7519379113433631,0.0,0.0,0.0,0.0,0.0,0.0
2.195580075054301,0.47444556473110006,-0.4436754222207383,-0.7524744622466064,0.0,0.0,0.0,0.0,0.0,0.0
2.202392636195997,0.47436166704629207,-0.4440817531096535,-0.7530085025718851,0.0,0.0,0.0,0.0,0.0,0.0
2.2092010776563855,0.4742781976424576,-0.4444861046612825,-0.753540049873326,0.0,0.0,0.0,0.0,0.0,0.0
2.2159989170892924,0.4741951532499435,-0.4448884912807798,-0.7540691215419973,0.0,0.0,0.0,0.0,0.0,0.0
2.222796097313946,0.4741125306322826,-0.44528892723408076,-0.7545957348077981,0.0,0.0,0.0,0.0,0.0,0.0
2.229592636548258,0.4740303265857684,-0.44568742664958083,-0.7551199067413162,0.0,0.0,0.0,0.0,0.0,0.0
2.2363885532283962,0.473948537939045,-0.4460840035197826,-0.7556416542556647,0.0,0.0,0.0,0.0,0.0,0.0
2.243183853245874,0.47386716155269937,-0.4464786717029237,-0.7561609941082913,0.0,0.0,0.0,0.0,0.0,0.0
2.24997855585616,0.47378619431885977,-0.4468714449245818,-0.7566779429027626,0.0,0.0,0.0,0.0,0.0,0.0
2.2567726544188726,0.4737056331608024,-0.4472623367792546,-0.7571925170905252,0.0,0.0,0.0,0.0,0.0,0.0
2.2635687776579827,0.4736254750325598,-0.447651360731919,-0.7577047329726416,0.0,0.0,0.0,0.0,0.0,0.0
2.2703679458097366,0.4735457169185399,-0.44803853011956607,-0.7582146067015025,0.0,0.0,0.0,0.0,0.0,0.0
2.2771657938431664,0.47346635583314733,-0.44842385815271707,-0.7587221542825158,0.0,0.0,0.0,0.0,0.0,0.0
2.2839615719505773,0.4733873888204117,-0.44880735791691645,-0.7592273915757735,0.0,0.0,0.0,0.0,0.0,0.0
2.2907568497829347,0.4733088129536214,-0.44918904237420176,-0.7597303342976949,0.0,0.0,0.0,0.0,0.0,0.0
2.2975516332891264,0.4732306253349634,-0.4495689243645585,-0.7602309980226485,0.0,0.0,0.0,0.0,0.0,0.0
2.304345928206258,0.47315282309516565,-0.4499470166073478,-0.7607293981845507,0.0,0.0,0.0,0.0,0.0,0.0
2.3111399714399665,0.4730754033931488,-0.4503233317027194,-0.7612255500784436,0.0,0.0,0.0,0.0,0.0,0.0
2.3179343302038564,0.4729983634156789,-0.4506978821330013,-0.7617194688620531,0.0,0.0,0.0,0.0,0.0,0.0
2.324727904122141,0.4729217003770294,-0.45107068026407227,-0.762211169557324,0.0,0.0,0.0,0.0,0.0,0.0
2.331521030325347,0.47284541151864434,-0.45144173834671564,-0.7627006670519348,0.0,0.0,0.0,0.0,0.0,0.0
2.3383137139851007,0.472769494108809,-0.45181106851795083,-0.7631879761007939,0.0,0.0,0.0,0.0,0.0,0.0
2.345106053051393,0.4726939454423228,-0.45217868280235146,-0.7636731113275133,0.0,0.0,0.0,0.0,0.0,0.0
2.351897989172315,0.472618762840181,-0.45254459311333767,-0.7641560872258658,0.0,0.0,0.0,0.0,0.0,0.0
2.3586895024356744,0.4725439436492561,-0.4529088112544644,-0.7646369181612205,0.0,0.0,0.0,0.0,0.0,0.0
2.365480603349387,0.4724694852419878,-0.4532713489206723,-0.76511561837196,0.0,0.0,0.0,0.0,0.0,0.0
2.3722713061913296,0.4723953850160759,-0.45363221769953993,-0.7655922019708785,0.0,0.0,0.0,0.0,0.0,0.0
2.379061601666712,0.4723216403941756,-0.453991429072509,-0.7660666829465632,0.0,0.0,0.0,0.0,0.0,0.0
2.3858514967943947,0.47224824882360256,-0.45434899441609383,-0.7665390751647555,0.0,0.0,0.0,0.0,0.0,0.0
2.3926409950382954,0.47217520777603555,-0.4547049250030757,-0.7670093923696952,0.0,0.0,0.0,0.0,0.0,0.0
2.399430100322684,0.4721025147472284,-0.45505923200368353,-0.7674776481854465,0.0,0.0,0.0,0.0,0.0,0.0
2.4062188169191465,0.4720301672567244,-0.45541192648675033,-0.7679438561172075,0.0,0.0,0.0,0.0,0.0,0.0
2.413007149123195,0.47195816284757275,-0.45576301942086545,-0.7684080295526039,0.0,0.0,0.0,0.0,0.0,0.0
2.4197951011946666,0.4718864990860534,-0.4561125216755007,-0.7688701817629616,0.0,0.0,0.0,0.0,0.0,0.0
2.426582677363979,0.47181517356140146,-0.4564604440221273,-0.7693303259045673,0.0,0.0,0.0,0.0,0.0,0.0
2.433369881800699,0.47174418388553785,-0.4568067971353162,-0.7697884750199103,0.0,0.0,0.0,0.0,0.0,0.0
2.4401567186061017,0.47167352769280285,-0.4571515915938255,-0.7702446420389093,0.0,0.0,0.0,0.0,0.0,0.0
2.446943191812874,0.4716032026396947,-0.45749483788166645,-0.7706988397801235,0.0,0.0,0.0,0.0,0.0,0.0
2.4537293053859806,0.4715332064046098,-0.4578365463891675,-0.7711510809519457,0.0,0.0,0.0,0.0,0.0,0.0
2.460515063223732,0.4714635366875881,-0.4581767274140098,-0.7716013781537846,0.0,0.0,0.0,0.0,0.0,0.0
2.4673004691588103,0.4713941912100612,-0.4585153911622616,-0.7720497438772266,0.0,0.0,0.0,0.0,0.0,0.0
2.4740855269593736,0.47132516771460525,-0.45885254774938883,-0.7724961905071883,0.0,0.0,0.0,0.0,0.0,0.0
2.4808702403300735,0.4712564639646959,-0.45918820720126163,-0.7729407303230494,0.0,0.0,0.0,0.0,0.0,0.0
2.4876546129130777,0.47118807774446564,-0.45952237945513763,-0.7733833754997747,0.0,0.0,0.0,0.0,0.0,0.0
2.4944386482890577,0.4711200068584684,-0.45985507436064216,-0.773824138109019,0.0,0.0,0.0,0.0,0.0,0.0
2.5012216149628106,0.4710522491314434,-0.46018630168072644,-0.7742630301202207,0.0,0.0,0.0,0.0,0.0,0.0
2.5079631489855654,0.47098480240808394,-0.4605160710926215,-0.77470006340168,0.0,0.0,0.0,0.0,0.0,0.0
2.5146433791423135,0.47091766455280937,-0.4608443921887732,-0.7751352497216231,0.0,0.0,0.0,0.0,0.0,0.0
2.5213274066733904,0.47085083344954043,-0.46117127447776757,-0.7755686007492546,0.0,0.0,0.0,0.0,0.0,0.0
2.527787171631542,0.4707843070014769,-0.46149672738524483,-0.776000128055795,0.0,0.0,0.0,0.0,0.0,0.0
2.5342636453070098,0.4707180831308776,-0.46182076025480095,-0.7764298431155068,0.0,0.0,0.0,0.0,0.0,0.0
2.540777034722483,0.47065215977884645,-0.4621433823488754,-0.7768577573067056,0.0,0.0,0.0,0.0,0.0,0.0
2.5472908900967672,0.4705865349051174,-0.4624646028496321,-0.7772838819127613,0.0,0.0,0.0,0.0,0.0,0.0
2.5538052119087116,0.4705212064878466,-0.4627844308598218,-0.7777082281230846,0.0,0.0,0.0,0.0,0.0,0.0
2.5603567753040526,0.47045617252340227,-0.46310287540364276,-0.778130807034101,0.0,0.0,0.0,0.0,0.0,0.0
2.5670278656928502,0.47039143102616104,-0.4634199454275809,-0.7785516296502167,0.0,0.0,0.0,0.0,0.0,0.0
2.5736994241650324,0.47032698002830864,-0.4637356498012455,-0.778970706884766,0.0,0.0,0.0,0.0,0.0,0.0
2.5803714483251703,0.4702628175796369,-0.46404999731819147,-0.7793880495609526,0.0,0.0,0.0,0.0,0.0,0.0
2.5870439357759807,0.47019894174734966,-0.46436299669673226,-0.7798036684127775,0.0,0.0,0.0,0.0,0.0,0.0
2.593716884113996,0.47013535061586836,-0.4646746565807423,-0.7802175740859534,0.0,0.0,0.0,0.0,0.0,0.0
2.6003902909474768,0.47007204228664173,-0.46498498554044554,-0.7806297771388113,0.0,0.0,0.0,0.0,0.0,0.0
2.6070641537773156,0.4700090148779551,-0.46529399207320193,-0.7810402880431938,0.0,0.0,0.0,0.0,0.0,0.0
2.613738470310567,0.4699462665247462,-0.4656016846042763,-0.7814491171853379,0.0,0.0,0.0,0.0,0.0,0.0
2.62041323753282,0.4698837953784203,-0.4659080714876004,-0.7818562748667465,0.0,0.0,0.0,0.0,0.0,0.0
2.6270884535608916,0.46982159960666914,-0.4662131610065267,-0.7822617713050515,0.0,0.0,0.0,0.0,0.0,0.0
2.6337641156853975,0.4697596773932922,-0.46651696137456955,-0.7826656166348629,0.0,0.0,0.0,0.0,0.0,0.0
2.64044021769051,0.4696980269380201,-0.4668194807361403,-0.7830678209086113,0.0,0.0,0.0,0.0,0.0,0.0
2.6471167616789,0.46963664645634107,-0.46712072716726966,-0.783468394097377,0.0,0.0,0.0,0.0,0.0,0.0
2.653793750373384,0.46957553417932624,-0.4674207086763267,-0.7838673460917104,0.0,0.0,0.0,0.0,0.0,0.0
2.6604711513885544,0.4695146883534643,-0.46771943320471987,-0.7842646867024445,0.0,0.0,0.0,0.0,0.0,0.0
2.6671489812158216,0.4694541072404906,-0.46801690862759854,-0.7846604256614927,0.0,0.0,0.0,0.0,0.0,0.0
2.673827242837567,0.4693937891172222,-0.4683131427545412,-0.7850545726226428,0.0,0.0,0.0,0.0,0.0,0.0
2.680505936504108,0.469333732275397,-0.4686081433302327,-0.7854471371623363,0.0,0.0,0.0,0.0,0.0,0.0
2.6871851516136154,0.46927393502150916,-0.468901918035141,-0.7858381287804426,0.0,0.0,0.0,0.0,0.0,0.0
2.6938645400789536,0.4692143956766536,-0.46919447448617596,-0.7862275569010203,0.0,0.0,0.0,0.0,0.0,0.0
2.7005443669911466,0.46915511257636655,-0.46948582023734775,-0.7866154308730737,0.0,0.0,0.0,0.0,0.0,0.0
2.707224618066494,0.4690960840704723,-0.46977596278041206,-0.7870017599712946,0.0,0.0,0.0,0.0,0.0,0.0
2.7139052821399785,0.4690373085229286,-0.4700649095455108,-0.787386553396801,0.0,0.0,0.0,0.0,0.0,0.0
2.720586356872519,0.4689787843116776,-0.47035266790180225,-0.7877698202778634,0.0,0.0,0.0,0.0,0.0,0.0
2.7272684420612627,0.46892050982849515,-0.47063924515808603,-0.7881515696706239,0.0,0.0,0.0,0.0,0.0,0.0
2.7339509403912023,0.46886248347884496,-0.4709246485634179,-0.7885318105598063,0.0,0.0,0.0,0.0,0.0,0.0
2.7406324696056616,0.4688047036817326,-0.4712088853077179,-0.7889105518594186,0.0,0.0,0.0,0.0,0.0,0.0
2.7473143830533866,0.4687471688695618,-0.4714919625223737,-0.7892878024134462,0.0,0.0,0.0,0.0,0.0,0.0
2.7539968154831787,0.4686898774879939,-0.471773887280832,-0.7896635709965371,0.0,0.0,0.0,0.0,0.0,0.0
2.7606796515911443,0.46863282799580736,-0.472054666599186,-0.7900378663146818,0.0,0.0,0.0,0.0,0.0,0.0
2.767362868254179,0.46857601886475975,-0.4723343074367553,-0.7904106970058786,0.0,0.0,0.0,0.0,0.0,0.0
2.7740464632233968,0.46851944857945127,-0.4726128166966576,-0.7907820716407992,0.0,0.0,0.0,0.0,0.0,0.0
2.7807304338933863,0.4684631156371909,-0.47289020122637393,-0.7911519987234416,0.0,0.0,0.0,0.0,0.0,0.0
2.787416289942569,0.4684070185478624,-0.473166467818309,-0.7915204866917762,0.0,0.0,0.0,0.0,0.0,0.0
2.794104248281192,0.4683511558337946,-0.47344162321034217,-0.7918875439183849,0.0,0.0,0.0,0.0,0.0,0.0
2.8007926259846547,0.46829552602962987,-0.47371567408637233,-0.7922531787110924,0.0,0.0,0.0,0.0,0.0,0.0
2.8074814331158606,0.4682401276821977,-0.47398862707685796,-0.7926173993135924,0.0,0.0,0.0,0.0,0.0,0.0
2.8141675971335216,0.468184959350388,-0.4742604887593484,-0.7929802139060615,0.0,0.0,0.0,0.0,0.0,0.0
2.820850302459343,0.4681300196050259,-0.47453126565901155,-0.7933416306057719,0.0,0.0,0.0,0.0,0.0,0.0
2.8275333201224084,0.46807530702874867,-0.474800964249151,-0.7937016574676923,0.0,0.0,0.0,0.0,0.0,0.0
2.8342166684269685,0.4680208202158835,-0.47506959095172413,-0.7940603024850864,0.0,0.0,0.0,0.0,0.0,0.0
2.840900688818877,0.46796655777232854,-0.4753371521378441,-0.7944175735900996,0.0,0.0,0.0,0.0,0.0,0.0
2.847585448772918,0.4679125183154326,-0.4756036541282865,-0.7947734786543427,0.0,0.0,0.0,0.0,0.0,0.0
2.854270471659401,0.46785870047387906,-0.4758691031939819,-0.7951280254894678,0.0,0.0,0.0,0.0,0.0,0.0
2.8609557647505106,0.467805102887569,-0.4761335055565074,-0.7954812218477376,0.0,0.0,0.0,0.0,0.0,0.0
